epoch,train_loss,eval_loss,eval_top1,eval_top5
199,4.075153790987455,1.4085378526687622,67.85999999755859,88.50199999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5
199,4.075153790987455,1.4085378526687622,67.85999999755859,88.50199999511719
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
200,4.078330099582672,1.4071811304092408,67.86000001953126,88.50400001953125
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
201,4.0931155268962565,1.4056504983901978,67.91000001953125,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
202,4.088358021699465,1.4039408818435668,67.91799997070312,88.52400006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
203,4.0813059485875645,1.4023953771591187,67.96799999511718,88.55199999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
204,4.091113677391639,1.4007156406402588,68.08800001953125,88.5640000415039
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
205,4.05226501593223,1.399110864715576,68.16200001953125,88.55000001708984
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
206,4.042167342626131,1.39748445186615,68.22600001953126,88.55799999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
207,4.05030218913005,1.3957912522888183,68.29999999267578,88.56799999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
208,4.05400798870967,1.3940734794998169,68.34799999267578,88.57800006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
209,4.059338743870075,1.3924558407592773,68.34600001953125,88.63000006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
210,4.04429311477221,1.3908873482513429,68.38599999511719,88.64399999023438
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
211,4.0409823426833515,1.3894059185409546,68.45799999511719,88.63399999023437
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
212,4.04605494095729,1.3878753371810912,68.49399999511719,88.64000006835937
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
213,4.046332295124348,1.3865292092132568,68.46600001708984,88.67800006835938
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
214,4.045377327845647,1.3850360896682739,68.48200001708985,88.68600001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
215,4.046113830346328,1.3834801597213746,68.50199999023438,88.71800001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
216,4.019953924875993,1.3820623739624023,68.53799998779297,88.72199996582032
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
217,4.034500786891351,1.3805699071502686,68.58400001464844,88.75200001464843
epoch,train_loss,eval_loss,eval_top1,eval_top5
218,4.021814841490525,1.3790126136779786,68.61199999023438,88.78400001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
218,4.021814841490525,1.3790126136779786,68.61199999023438,88.78400001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
218,4.021814841490525,1.3790126136779786,68.61199999023438,88.78400001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
218,4.021814841490525,1.3790126136779786,68.61199999023438,88.78400001464844
epoch,train_loss,eval_loss,eval_top1,eval_top5
